instNum;Instance;BD_Optimal;BD_Makespan;BD_Iters;BD_Runtime (s)
1;inst_set1a_sf0.5_nc1.5_n20_m10_00.dzn;1;61;2;0.63
2;inst_set1a_sf0.5_nc1.5_n20_m10_01.dzn;1;66;3;0.31
3;inst_set1a_sf0.5_nc1.5_n20_m10_02.dzn;1;54;4;2.97
4;inst_set1a_sf0.5_nc1.5_n20_m10_03.dzn;1;58;1;0.2
5;inst_set1a_sf0.5_nc1.5_n20_m10_04.dzn;1;52;5;2.84
6;inst_set1a_sf0.5_nc1.5_n20_m10_05.dzn;1;47;5;3.79
7;inst_set1a_sf0.5_nc1.5_n20_m13_00.dzn;1;48;1;0.11
8;inst_set1a_sf0.5_nc1.5_n20_m13_01.dzn;1;39;4;0.41
9;inst_set1a_sf0.5_nc1.5_n20_m13_02.dzn;1;49;3;0.27
10;inst_set1a_sf0.5_nc1.5_n20_m13_03.dzn;1;53;3;0.28
11;inst_set1a_sf0.5_nc1.5_n20_m13_04.dzn;1;49;2;0.23
12;inst_set1a_sf0.5_nc1.5_n20_m13_05.dzn;1;40;1;0.1
13;inst_set1a_sf0.5_nc1.5_n20_m15_00.dzn;1;46;2;0.23
14;inst_set1a_sf0.5_nc1.5_n20_m15_01.dzn;1;40;3;0.3
15;inst_set1a_sf0.5_nc1.5_n20_m15_02.dzn;1;40;2;0.19
16;inst_set1a_sf0.5_nc1.5_n20_m15_03.dzn;1;38;1;0.1
17;inst_set1a_sf0.5_nc1.5_n20_m15_04.dzn;1;50;1;0.15
18;inst_set1a_sf0.5_nc1.5_n20_m15_05.dzn;1;59;2;0.22
19;inst_set1a_sf0.5_nc1.8_n20_m10_00.dzn;1;54;2;0.94
20;inst_set1a_sf0.5_nc1.8_n20_m10_01.dzn;1;72;3;4.74
21;inst_set1a_sf0.5_nc1.8_n20_m10_02.dzn;1;51;2;1.75
22;inst_set1a_sf0.5_nc1.8_n20_m10_03.dzn;1;46;3;0.4
23;inst_set1a_sf0.5_nc1.8_n20_m10_04.dzn;1;59;3;1.46
24;inst_set1a_sf0.5_nc1.8_n20_m10_05.dzn;1;60;2;0.35
25;inst_set1a_sf0.5_nc1.8_n20_m13_00.dzn;1;48;3;0.96
26;inst_set1a_sf0.5_nc1.8_n20_m13_01.dzn;1;42;2;0.22
27;inst_set1a_sf0.5_nc1.8_n20_m13_02.dzn;1;48;1;0.09
28;inst_set1a_sf0.5_nc1.8_n20_m13_03.dzn;1;39;2;0.17
29;inst_set1a_sf0.5_nc1.8_n20_m13_04.dzn;1;37;3;0.41
30;inst_set1a_sf0.5_nc1.8_n20_m13_05.dzn;1;45;3;0.54
31;inst_set1a_sf0.5_nc1.8_n20_m15_00.dzn;1;37;2;0.19
32;inst_set1a_sf0.5_nc1.8_n20_m15_01.dzn;1;44;1;0.14
33;inst_set1a_sf0.5_nc1.8_n20_m15_02.dzn;1;40;2;0.19
34;inst_set1a_sf0.5_nc1.8_n20_m15_03.dzn;1;44;2;0.19
35;inst_set1a_sf0.5_nc1.8_n20_m15_04.dzn;1;38;2;0.2
36;inst_set1a_sf0.5_nc1.8_n20_m15_05.dzn;1;45;2;0.2
37;inst_set1a_sf0.5_nc2.1_n20_m10_00.dzn;1;61;2;0.75
38;inst_set1a_sf0.5_nc2.1_n20_m10_01.dzn;1;85;3;11.09
39;inst_set1a_sf0.5_nc2.1_n20_m10_02.dzn;1;59;4;0.42
40;inst_set1a_sf0.5_nc2.1_n20_m10_03.dzn;1;65;2;1.12
